consensus_rank,player_name,position,school,final_grade,consensus_board_mean_rank,consensus_board_source_count,consensus_board_rank_std,rank_delta_consensus_minus_model,rank_delta_abs,model_higher_than_consensus,model_lower_than_consensus,confidence_score,uncertainty_score,top50_evidence_signal_count,top50_evidence_brake_penalty,bluechip_rank_protection_adjustment,rank_driver_summary
153,De'Zhaun Stribling,WR,Mississippi,77.67,144.5,2,37.5,-8.5,8.5,0,1,53.53,46.47,4,0.0,0.0,score=77.67; prior_signal=56.05; prior:-7.28 | guardrail:-6.18 | production:-0.43 | risk:-0.35
292,Joe Fagnano,QB,Connecticut Huskies,68.83,300.5,2,40.5,8.5,8.5,1,0,50.17,49.83,4,0.0,0.0,score=68.83; prior_signal=12.81; prior:-18.02 | guardrail:-4.50 | trait:-2.30 | athletic:-1.74
35,Avieon Terrell,CB,Clemson,87.11,26.58,12,16.84,-8.42,8.42,0,1,80.98,19.02,4,0.0,0.0,score=87.11; prior_signal=89.8; prior:+2.41 | trait:+1.78 | athletic:-1.46 | language:-0.90
53,R Mason Thomas,EDGE,Oklahoma,84.19,44.86,7,9.36,-8.14,8.14,0,1,88.17,11.83,4,0.0,0.0,score=84.19; prior_signal=81.93; prior:+3.46 | trait:-1.46 | athletic:-1.13 | language:-0.39
1,Sonny Styles,LB,Ohio State,94.33,9.0,10,7.28,8.0,8.0,1,0,91.93,8.07,4,0.0,0.0,score=94.33; prior_signal=92.37; prior:-4.27 | athletic:+3.56 | trait:+2.28 | language:-0.35
124,Pat Coogan,IOL,Indiana Hoosiers,78.83,116.0,3,37.21,-8.0,8.0,0,1,56.56,43.44,4,0.0,0.0,score=78.83; prior_signal=53.6; prior:-4.61 | trait:-3.31 | guardrail:-1.90 | risk:-0.46
144,Skyler Gill-Howard,DT,Texas Tech Red Raiders,77.83,136.0,3,22.73,-8.0,8.0,0,1,58.08,41.92,4,0.0,0.0,score=77.83; prior_signal=56.89; guardrail:-4.18 | athletic:-3.49 | prior:-2.90 | risk:-0.46
17,Cashius Howell,EDGE,Texas A&M Aggies,90.7,24.89,9,7.08,7.89,7.89,1,0,92.32,7.68,4,0.0,0.0,score=90.7; prior_signal=90.23; trait:+3.95 | athletic:-1.28 | prior:-1.08 | language:-0.33
137,Tim Keenan III,DT,Alabama Crimson Tide,78.28,129.33,3,9.98,-7.67,7.67,0,1,65.77,34.23,4,0.0,0.0,score=78.28; prior_signal=53.14; athletic:-4.36 | prior:-2.15 | guardrail:-1.90 | production:-0.75
11,Keldric Faulk,EDGE,Auburn,92.11,18.4,10,4.94,7.4,7.4,1,0,92.68,7.32,4,0.0,0.0,score=92.11; prior_signal=93.33; trait:+4.26 | prior:-1.60 | athletic:-0.42 | production:-0.35
16,Carnell Tate,WR,Ohio State,90.73,8.6,10,1.91,-7.4,7.4,0,1,93.65,6.35,4,0.0,0.0,score=90.73; prior_signal=96.71; trait:+4.26 | athletic:-1.84 | production:+1.07 | prior:+0.48
160,DJ Campbell,IOL,Texas Longhorns,77.47,152.67,3,22.07,-7.33,7.33,0,1,58.23,41.77,4,0.0,0.0,score=77.47; prior_signal=51.96; prior:-6.19 | guardrail:-2.87 | production:-1.06 | athletic:-0.94
26,Peter Woods,DT,Clemson,88.73,18.71,14,19.09,-7.29,7.29,0,1,80.36,19.64,4,0.0,0.0,score=88.73; prior_signal=93.11; prior:+2.41 | trait:+1.68 | language:-0.90 | risk:-0.75
305,Gary Smith III,DT,UCLA Bruins,66.58,312.0,2,25.0,7.0,7.0,1,0,54.46,45.54,4,0.0,0.0,score=66.58; prior_signal=8.65; prior:-14.47 | athletic:-4.80 | guardrail:-4.50 | trait:-2.25
10,Arvell Reese,LB,Ohio State,92.39,3.17,12,2.23,-6.83,6.83,0,1,72.27,27.73,4,0.0,0.0,score=92.39; prior_signal=98.44; trait:+2.85 | prior:+1.16 | athletic:+1.13 | risk:-0.63
159,Jager Burton,IOL,Kentucky,77.47,152.33,3,18.26,-6.67,6.67,0,1,61.59,38.41,4,0.0,0.0,score=77.47; prior_signal=50.46; prior:-7.99 | guardrail:-3.78 | production:-0.91 | trait:-0.70
90,Keylan Rutledge,IOL,Georgia Tech,80.56,96.5,4,23.69,6.5,6.5,1,0,62.0,38.0,4,0.0,0.0,score=80.56; prior_signal=59.31; trait:-2.68 | prior:-2.67 | guardrail:-0.87 | athletic:-0.59
201,Jadon Canady,CB,Oregon Ducks,75.37,194.5,2,7.5,-6.5,6.5,0,1,62.23,37.77,4,0.0,0.0,score=75.37; prior_signal=37.01; prior:-13.16 | guardrail:-4.96 | trait:-1.18 | production:+0.55
208,Desmond Reid,RB,Pittsburgh Panthers,75.19,201.5,2,22.5,-6.5,6.5,0,1,54.82,45.18,4,0.0,0.0,score=75.19; prior_signal=37.66; prior:-10.58 | guardrail:-2.45 | trait:-1.16 | production:-0.59
36,KC Concepcion,WR,Texas A&M Aggies,87.02,29.62,8,6.71,-6.38,6.38,0,1,85.01,14.99,4,0.0,0.0,score=87.02; prior_signal=87.17; trait:+3.40 | risk:-2.45 | prior:+1.15 | language:-0.38
64,Elijah Sarratt,WR,Indiana Hoosiers,82.98,70.0,4,9.92,6.0,6.0,1,0,63.27,36.73,4,0.0,0.0,score=82.98; prior_signal=67.44; trait:-2.44 | prior:-2.24 | production:+0.66 | risk:-0.36
178,Caden Curry,EDGE,Ohio State,76.29,172.0,2,14.0,-6.0,6.0,0,1,59.11,40.89,4,0.0,0.0,score=76.29; prior_signal=39.28; prior:-12.13 | guardrail:-4.59 | trait:-1.17 | risk:-0.47
202,Owen Heinecke,LB,Oklahoma,75.38,208.0,2,4.0,6.0,6.0,1,0,62.31,37.69,4,0.0,0.0,score=75.38; prior_signal=35.28; prior:-10.51 | guardrail:-2.85 | athletic:-2.11 | trait:-1.04
38,Ty Simpson,QB,Alabama Crimson Tide,86.13,32.14,7,9.34,-5.86,5.86,0,1,87.37,12.63,4,0.0,0.0,score=86.13; prior_signal=86.71; prior:+2.20 | production:+0.68 | athletic:-0.64 | language:-0.53
80,Keith Abney II,CB,Arizona State Sun Devils,81.52,74.2,5,31.64,-5.8,5.8,0,1,63.41,36.59,4,0.0,0.0,score=81.52; prior_signal=69.71; athletic:-2.28 | trait:-1.89 | prior:+0.97 | production:+0.66
47,Zion Young,EDGE,Missouri,84.83,41.4,5,3.93,-5.6,5.6,0,1,93.29,6.71,4,0.0,0.0,score=84.83; prior_signal=81.47; trait:-1.65 | prior:+1.55 | guardrail:-0.65 | language:-0.48
294,Colbie Young,WR,Georgia,68.8,288.5,2,44.5,-5.5,5.5,0,1,53.53,46.47,4,0.0,0.0,score=68.8; prior_signal=19.59; prior:-15.46 | guardrail:-5.52 | athletic:-1.67 | trait:-1.54
60,Chris Johnson,CB,San Diego State,83.37,55.0,5,13.91,-5.0,5.0,0,1,66.51,33.49,4,0.0,0.0,score=83.37; prior_signal=75.59; trait:-2.02 | guardrail:-1.92 | production:+1.30 | prior:-0.41
130,Trey Zuhn III,IOL,Texas A&M,78.7,125.0,5,38.09,-5.0,5.0,0,1,63.41,36.59,4,0.0,0.0,score=78.7; prior_signal=55.21; prior:-4.35 | trait:-2.53 | guardrail:-2.30 | production:-0.68
176,Dae'Quan Wright,TE,Mississippi Rebels,76.35,171.0,2,9.0,-5.0,5.0,0,1,60.55,39.45,4,0.0,0.0,score=76.35; prior_signal=43.71; prior:-8.84 | guardrail:-2.85 | production:-1.34 | trait:-0.98
225,Eric Gentry,LB,USC,73.92,230.0,2,42.0,5.0,5.0,1,0,53.46,46.54,4,0.0,0.0,score=73.92; prior_signal=24.95; prior:-15.07 | guardrail:-3.87 | trait:-2.01 | production:-0.73
22,C.J. Allen,LB,Georgia,89.64,26.7,10,4.17,4.7,4.7,1,0,92.87,7.13,4,0.0,0.0,score=89.64; prior_signal=89.0; trait:+1.88 | production:-0.56 | prior:+0.51 | athletic:-0.37
112,Sam Roush,TE,Stanford,79.59,116.67,3,11.95,4.67,4.67,1,0,65.58,34.42,4,0.0,0.0,score=79.59; prior_signal=63.07; guardrail:-3.64 | prior:-3.25 | production:-1.68 | risk:-0.34
9,Mansoor Delane,CB,LSU,92.47,13.33,9,8.83,4.33,4.33,1,0,88.58,11.42,4,0.0,0.0,score=92.47; prior_signal=93.88; trait:+4.06 | prior:-1.97 | production:+1.13 | language:-0.31
123,Brenen Thompson,WR,Mississippi State,78.95,127.25,4,32.93,4.25,4.25,1,0,60.78,39.22,4,0.0,0.0,score=78.95; prior_signal=49.55; prior:-6.74 | trait:-3.06 | guardrail:-2.30 | risk:-0.35
148,Eric Rivers,WR,Georgia Tech Yellow Jackets,77.67,144.0,4,57.0,-4.0,4.0,0,1,72.17,27.83,4,0.0,0.0,score=77.67; prior_signal=55.72; prior:-2.77 | trait:-2.71 | guardrail:-2.47 | production:-1.19
213,Robert Spears-Jennings,S,Oklahoma Sooners,74.65,209.0,2,23.0,-4.0,4.0,0,1,54.52,45.48,4,0.0,0.0,score=74.65; prior_signal=35.72; prior:-9.86 | guardrail:-2.85 | production:-1.68 | trait:-1.22
19,Kenyon Sadiq,TE,Oregon,90.05,22.67,9,11.6,3.67,3.67,1,0,87.52,12.48,4,0.0,0.0,score=90.05; prior_signal=87.14; trait:+2.69 | prior:-2.53 | athletic:+2.30 | production:-1.42
179,Max Llewellyn,EDGE,Iowa,76.38,175.33,3,5.73,-3.67,3.67,0,1,68.87,31.13,4,0.0,0.0,score=76.38; prior_signal=46.06; prior:-7.06 | guardrail:-2.70 | athletic:-2.44 | trait:-0.75
59,Caleb Tiernan,OT,Northwestern Wildcats,83.51,62.6,5,5.28,3.6,3.6,1,0,71.87,28.13,4,0.0,0.0,score=83.51; prior_signal=74.28; trait:-2.17 | athletic:+1.46 | production:-1.01 | risk:-0.45
55,Zachariah Branch,WR,Georgia,82.58,58.5,4,14.74,3.5,3.5,1,0,79.36,20.64,4,0.0,0.0,score=82.58; prior_signal=59.9; prior:-4.60 | trait:-3.84 | athletic:+1.83 | risk:-0.23
105,Mike Washington Jr.,RB,Arkansas,79.9,108.5,4,24.03,3.5,3.5,1,0,61.9,38.1,4,0.0,0.0,score=79.9; prior_signal=60.52; prior:-4.59 | guardrail:-3.40 | trait:-2.50 | athletic:+1.12
118,Taurean York,LB,Texas A&M Aggies,79.21,114.5,4,27.57,-3.5,3.5,0,1,61.19,38.81,4,0.0,0.0,score=79.21; prior_signal=59.6; trait:-2.95 | athletic:-2.82 | guardrail:-0.90 | prior:+0.89
20,Denzel Boston,WR,Washington,89.83,23.4,10,5.87,3.4,3.4,1,0,92.71,7.29,4,0.0,0.0,score=89.83; prior_signal=90.15; trait:+3.93 | athletic:-1.64 | prior:-1.06 | production:+0.88
21,Spencer Fano,OT,Utah,88.99,17.64,11,19.52,-3.36,3.36,0,1,79.03,20.97,4,0.0,0.0,score=88.99; prior_signal=87.42; athletic:+2.13 | risk:-1.13 | language:-0.90 | prior:-0.66
4,Jeremiyah Love,RB,Notre Dame,93.87,7.15,13,3.76,3.15,3.15,1,0,93.06,6.94,4,0.0,0.0,score=93.87; prior_signal=96.88; trait:+4.19 | prior:-3.03 | production:+1.68 | athletic:+1.26
85,Deontae Lawson,LB,Alabama,81.22,82.0,4,22.45,-3.0,3.0,0,1,62.47,37.53,4,0.0,0.0,score=81.22; prior_signal=67.28; trait:-3.26 | guardrail:-0.80 | production:-0.39 | risk:-0.37
244,Kaden Wetjen,WR,Iowa,73.06,247.0,1,0.0,3.0,3.0,1,0,57.47,42.53,3,0.0,0.0,score=73.06; prior_signal=27.71; prior:-9.54 | guardrail:-3.33 | athletic:-2.99 | production:-1.68
30,Akheem Mesidor,EDGE,Miami (FL),88.43,32.89,9,19.42,2.89,2.89,1,0,80.59,19.41,4,0.0,0.0,score=88.43; prior_signal=85.41; trait:+1.82 | prior:-1.22 | risk:-0.65 | guardrail:-0.60
48,Chris Brazzell II,WR,Tennessee,84.66,45.25,4,19.69,-2.75,2.75,0,1,57.74,42.26,4,0.0,0.0,score=84.66; prior_signal=80.94; trait:-2.19 | prior:+2.05 | athletic:+0.58 | risk:-0.35
93,Sam Hecht,IOL,Kansas State,80.51,90.25,4,2.17,-2.75,2.75,0,1,77.1,22.9,4,0.0,0.0,score=80.51; prior_signal=64.09; trait:-2.54 | athletic:-2.10 | risk:-0.44 | guardrail:-0.40
7,Caleb Downs,S,Ohio State,92.86,4.27,15,2.57,-2.73,2.73,0,1,93.38,6.62,4,0.0,0.0,score=92.86; prior_signal=98.66; trait:+4.15 | production:+0.61 | language:-0.27 | athletic:-0.26
174,Dallen Bentley,TE,Utah,76.67,176.67,3,18.12,2.67,2.67,1,0,61.65,38.35,4,0.0,0.0,score=76.67; prior_signal=46.71; prior:-7.99 | guardrail:-2.70 | athletic:-1.50 | trait:-0.71
306,Avery Smith,CB,Toledo Rockets,66.47,303.5,2,39.5,-2.5,2.5,0,1,53.24,46.76,4,0.0,0.0,score=66.47; prior_signal=6.39; prior:-16.20 | guardrail:-4.50 | athletic:-3.24 | trait:-2.45
68,Domonique Orange,DT,Iowa State Cyclones,82.77,70.25,4,13.77,2.25,2.25,1,0,61.81,38.19,4,0.0,0.0,score=82.77; prior_signal=73.7; trait:-2.46 | prior:+1.90 | production:-0.93 | risk:-0.47
76,Darrell Jackson Jr.,DT,Florida State,82.4,74.0,4,15.65,-2.0,2.0,0,1,58.4,41.6,4,0.0,0.0,score=82.4; prior_signal=74.16; trait:-1.74 | guardrail:-1.43 | risk:-0.46 | production:-0.45
249,Matthew Hibner,TE,SMU,72.65,251.0,1,0.0,2.0,2.0,1,0,57.47,42.53,3,0.0,0.0,score=72.65; prior_signal=8.55; prior:-18.15 | guardrail:-4.03 | trait:-2.51 | production:-1.68
282,RJ Maryland,TE,SMU,69.91,284.0,2,15.0,2.0,2.0,1,0,57.85,42.15,4,0.0,0.0,score=69.91; prior_signal=10.92; prior:-19.45 | guardrail:-4.50 | trait:-2.45 | production:-1.68
139,Seth McGowan,RB,Kentucky Wildcats,78.4,137.33,3,30.92,-1.67,1.67,0,1,56.69,43.31,4,0.0,0.0,score=78.4; prior_signal=57.74; prior:-3.76 | guardrail:-3.35 | production:-1.68 | athletic:-1.08
155,Albert Regis,DT,Texas A&M Aggies,77.64,156.67,3,28.78,1.67,1.67,1,0,57.39,42.61,4,0.0,0.0,score=77.64; prior_signal=51.89; prior:-5.26 | guardrail:-3.15 | athletic:-2.56 | production:-0.61
84,Zakee Wheatley,S,Penn State Nittany Lions,81.31,85.6,5,7.96,1.6,1.6,1,0,80.33,19.67,4,0.0,0.0,score=81.31; prior_signal=63.63; trait:-2.71 | athletic:-1.41 | prior:-1.15 | production:+0.37
34,Colton Hood,CB,Tennessee,87.46,32.44,9,7.7,-1.56,1.56,0,1,91.22,8.78,4,0.0,0.0,score=87.46; prior_signal=86.49; trait:+1.50 | prior:+1.27 | athletic:-0.71 | risk:-0.41
228,George Gumbs Jr.,EDGE,Florida Gators,73.96,226.5,2,54.5,-1.5,1.5,0,1,53.24,46.76,4,0.0,0.0,score=73.96; prior_signal=34.98; prior:-12.37 | guardrail:-4.25 | trait:-1.01 | production:-1.01
12,Makai Lemon,WR,USC Trojans,91.6,13.44,9,3.53,1.44,1.44,1,0,93.07,6.93,4,0.0,0.0,score=91.6; prior_signal=94.25; trait:+3.98 | prior:-1.78 | production:+1.34 | language:-0.42
15,Olaivavega Ioane,IOL,Penn State,91.32,16.33,6,3.5,1.33,1.33,1,0,93.14,6.86,4,0.0,0.0,score=91.32; prior_signal=93.01; trait:+4.12 | prior:-1.79 | production:+0.31 | language:-0.25
111,Jack Endries,TE,Texas Longhorns,79.59,109.67,3,27.35,-1.33,1.33,0,1,57.29,42.71,4,0.0,0.0,score=79.59; prior_signal=65.67; guardrail:-3.27 | production:-1.68 | prior:-1.68 | athletic:-0.88
8,Francis Mauigoa,OT,Miami (FL),92.67,6.82,11,2.82,-1.18,1.18,0,1,93.33,6.67,4,0.0,0.0,score=92.67; prior_signal=96.93; trait:+4.29 | production:+0.50 | prior:-0.50 | risk:-0.24
63,Romello Height,EDGE,Texas Tech Red Raiders,83.09,62.0,4,15.41,-1.0,1.0,0,1,58.81,41.19,4,0.0,0.0,score=83.09; prior_signal=78.43; prior:+2.46 | trait:-2.17 | guardrail:-0.78 | athletic:-0.66
119,CJ Daniels,WR,Miami (FL) Hurricanes,79.17,118.0,3,32.26,-1.0,1.0,0,1,56.88,43.12,4,0.0,0.0,score=79.17; prior_signal=63.45; guardrail:-4.79 | prior:-4.30 | production:-1.06 | risk:-0.36
50,A.J. Haulcy,S,LSU Tigers,84.59,50.8,5,7.47,0.8,0.8,1,0,71.49,28.51,4,0.0,0.0,score=84.59; prior_signal=79.35; prior:+2.47 | trait:-2.04 | athletic:-0.97 | production:+0.55
134,Michael Taaffe,S,Texas Longhorns,78.57,134.67,3,28.11,0.67,0.67,1,0,57.48,42.52,4,0.0,0.0,score=78.57; prior_signal=54.67; prior:-7.63 | guardrail:-6.29 | athletic:-0.82 | production:+0.63
31,T.J. Parker,EDGE,Clemson,88.33,30.6,10,17.97,-0.4,0.4,0,1,80.67,19.33,4,0.0,0.0,score=88.33; prior_signal=88.66; athletic:+2.34 | language:-0.90 | trait:-0.81 | risk:-0.74
143,Tyreak Sapp,EDGE,Florida,78.09,142.67,3,32.25,-0.33,0.33,0,1,56.92,43.08,4,0.0,0.0,score=78.09; prior_signal=56.99; prior:-8.71 | guardrail:-8.39 | athletic:+1.45 | production:-1.02
70,Jacob Rodriguez,LB,Texas Tech,82.63,69.75,4,15.66,-0.25,0.25,0,1,58.78,41.22,4,0.0,0.0,score=82.63; prior_signal=72.1; trait:-2.85 | prior:+0.98 | guardrail:-0.71 | athletic:-0.69
83,Malik Muhammad,CB,Texas,80.17,82.8,5,18.73,-0.2,0.2,0,1,70.37,29.63,4,0.0,0.0,score=80.17; prior_signal=59.25; prior:-4.41 | trait:-3.91 | athletic:+2.66 | guardrail:-2.05
