round,pick,overall_pick,team,original_pick_owner,acquired_via,player_name,player_uid,position,school,final_grade,round_value,pick_score,selection_mode,softmax_temperature,team_athletic_bias_enabled,team_athletic_fit_modifier,team_athletic_target_ras,player_athletic_proxy,player_athletic_source,team_athletic_tier,team_athletic_threshold_mode,team_athletic_threshold_confidence,team_athletic_bias_reason,recent_pos_investment_modifier,recent_pos_investment_capital_score,recent_pos_investment_y1_r1_count,recent_pos_investment_y1_r12_count,recent_pos_investment_y2_r1_count,recent_pos_investment_best_pick_recent,recent_pos_investment_reason,intra_draft_pos_modifier,intra_draft_pos_count_before,intra_draft_pos_first_round_taken,intra_draft_pos_reason,position_demand_modifier,position_demand_target_total,position_demand_expected_to_date,position_demand_picked_before,position_demand_max_cap,position_demand_need_rank,position_demand_pressure,position_demand_reason,qb_realism_modifier,qb_realism_starter_quality,qb_realism_future_need_1y,qb_realism_future_need_2y,qb_realism_pressure,qb_realism_need_rank,qb_realism_y1_r1_count,qb_realism_best_pick_recent,qb_realism_reason,position_value_curve_modifier,position_value_curve_reason,position_value_curve_tier,position_value_curve_elite_gate,position_value_modifier,pick_driver_top5,pick_driver_1_code,pick_driver_1_value,pick_driver_1_reason,pick_driver_2_code,pick_driver_2_value,pick_driver_2_reason,pick_driver_3_code,pick_driver_3_value,pick_driver_3_reason,pick_driver_4_code,pick_driver_4_value,pick_driver_4_reason,pick_driver_5_code,pick_driver_5_value,pick_driver_5_reason
4,30,130,DEN,DEN,,Germie Bernard,265-germie-bernard,WR,Alabama,78.87,Round 4-5,0.173,top,,0,0.0,,,none,,,,disabled,-0.0535,0.892,0,0,0,63,capital_decay_only,-0.1337,1,1,dup_count_1_round_4,0.0239,2,1.34,1,3,1,0.346,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2818:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0785:board=0.08|run=0.345|scarcity=0.0|investment:-0.0535:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.2818,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0785,board=0.08|run=0.345|scarcity=0.0,investment,-0.0535,capital_decay_only,athletic_fit,0.0,disabled
4,31,131,NE,NE,,Dametrious Crownover,429-dametrious-crownover,OT,Texas A&M Aggies,74.0,Round 5-6,0.217,top,,0,0.0,,,none,,,,disabled,-0.227,1.784,1,1,1,4,y1_r1_same_pos,0.0,0,,none,0.0478,1,0.67,0,2,1,0.366,under_target,0.0,,,,,,0,,none,0.0,none,,,0.031,need:+0.3057:need=1.0|demand=under_target|investment:-0.2270:y1_r1_same_pos|value:+0.1384:board=0.01|run=0.569|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3057,need=1.0|demand=under_target,investment,-0.227,y1_r1_same_pos,value,0.1384,board=0.01|run=0.569|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,32,132,NO,SEA,NO g SEA (R Shaheed),Treydan Stukes,462-treydan-stukes,CB,Arizona Wildcats,74.03,Round 5-6,0.2423,top,,0,0.0,,,none,,,,disabled,-0.0434,0.724,0,0,0,41,capital_decay_only,0.0,0,,none,0.0384,1,0.53,0,3,4,0.404,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1822:need=0.15|demand=under_target|value:+0.1035:board=0.01|run=0.53|scarcity=0.9|investment:-0.0434:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1822,need=0.15|demand=under_target,value,0.1035,board=0.01|run=0.53|scarcity=0.9,investment,-0.0434,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,33,133,SF,SF,Proj. Compensatory Pick,Seth McGowan,358-seth-mcgowan,RB,Kentucky Wildcats,78.4,Round 4-5,0.1794,top,,0,0.0,,,none,,,,disabled,-0.0179,0.298,0,0,0,129,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.654,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1468:need=0.15|demand=on_track|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0179:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1468,need=0.15|demand=on_track,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0179,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,34,134,LV,LV,Proj. Compensatory Pick,David Gusta,502-david-gusta,DT,Kentucky,78.64,Round 4-5,0.1688,top,,0,0.0,,,none,,,,disabled,-0.0318,0.53,0,0,0,70,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0567:board=0.01|run=0.362|scarcity=0.3|investment:-0.0318:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0567,board=0.01|run=0.362|scarcity=0.3,investment,-0.0318,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,35,135,PIT,PIT,Proj. Compensatory Pick,Drew Allar,62-drew-allar,QB,Penn State,77.54,Round 4-5,0.2162,top,,0,0.0,,,none,,,,disabled,-0.0072,0.09,0,0,0,185,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,1,4,0.683,on_track,-0.002,0.9256,0.9647,0.8458,0.6834,4,0,185,none,0.0,none,,,0.0162,need:+0.1303:need=0.15|demand=on_track|value:+0.0950:board=0.01|run=0.433|scarcity=0.6|investment:-0.0072:capital_decay_only|guardrail:-0.0020:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.095,board=0.01|run=0.433|scarcity=0.6,investment,-0.0072,capital_decay_only,guardrail,-0.002,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,36,136,NO,NO,Proj. Compensatory Pick,Keylan Rutledge,385-keylan-rutledge,IOL,Georgia Tech Yellow Jackets,78.98,Round 4-5,0.1938,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,103,capital_decay_only,0.0,0,,none,0.0406,1,0.53,0,2,4,0.543,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0089,need:+0.1709:need=0.15|demand=under_target|value:+0.0295:board=0.01|run=0.15|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1709,need=0.15|demand=under_target,value,0.0295,board=0.01|run=0.15|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
4,37,137,PHI,PHI,Proj. Compensatory Pick,Max Llewellyn,414-max-llewellyn,EDGE,Iowa Hawkeyes,74.37,Round 5-6,0.224,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_4,-0.0324,1,0.67,1,3,1,0.355,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2458:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_4|curve=none|qb=none|evidence=none|value:+0.0985:board=0.01|run=0.48|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2458,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_4|curve=none|qb=none|evidence=none,value,0.0985,board=0.01|run=0.48|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
4,38,138,SF,SF,Proj. Compensatory Pick,Robert Spears-Jennings,418-robert-spears-jennings,S,Oklahoma Sooners,74.15,Round 5-6,0.2031,top,,0,0.0,,,none,,,,disabled,-0.0293,0.488,0,0,0,87,capital_decay_only,0.0,0,,none,0.038,1,0.53,0,2,4,0.38,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1818:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.0|scarcity=0.9|investment:-0.0293:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1818,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.0|scarcity=0.9,investment,-0.0293,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,1,139,CLE,LV,CLE g LV (K Pickett),Antonio Williams,267-antonio-williams,WR,Clemson,78.59,Round 4-5,0.2222,top,,0,0.0,,,none,,,,disabled,-0.0175,0.291,0,0,0,74,capital_decay_only,-0.1337,1,1,dup_count_1_round_5,0.044,2,1.57,1,3,1,0.554,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3019:need=1.0|demand=under_target|guardrail:-0.1337:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0715:board=0.05|run=0.44|scarcity=0.0|investment:-0.0175:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3019,need=1.0|demand=under_target,guardrail,-0.1337,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0715,board=0.05|run=0.44|scarcity=0.0,investment,-0.0175,capital_decay_only,athletic_fit,0.0,disabled
5,2,140,TEN,BAL,TEN g NYJ t BAL (2025 Draft Trade),Pat Coogan,394-pat-coogan,IOL,Indiana Hoosiers,78.84,Round 4-5,0.2022,top,,0,0.0,,,none,,,,disabled,-0.0084,0.14,0,0,0,167,capital_decay_only,0.0,0,,none,0.0535,1,0.68,0,2,4,0.595,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1838:need=0.15|demand=under_target|value:+0.0268:board=0.01|run=0.15|scarcity=0.0|investment:-0.0084:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0268,board=0.01|run=0.15|scarcity=0.0,investment,-0.0084,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,3,141,ARI,ARI,,Roman Hemby,73-roman-hemby,RB,Indiana,78.4,Round 4-5,0.2247,top,,0,0.0,,,none,,,,disabled,-0.0164,0.274,0,0,0,66,capital_decay_only,0.0,0,,none,0.0554,1,0.68,0,2,4,0.688,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1905:need=0.15|demand=under_target|value:+0.0505:board=0.01|run=0.15|scarcity=0.6|investment:-0.0164:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1905,need=0.15|demand=under_target,value,0.0505,board=0.01|run=0.15|scarcity=0.6,investment,-0.0164,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,4,142,LAR,TEN,LAR g TEN (E Jones),Taurean York,348-taurean-york,LB,Texas A&M Aggies,79.6,Round 4-5,0.3275,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.108,2,1.43,0,3,3,0.5,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3028:need=0.48|demand=under_target|value:+0.0246:board=0.01|run=0.191|scarcity=0.0|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.3028,need=0.48|demand=under_target,value,0.0246,board=0.01|run=0.191|scarcity=0.0,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,5,143,NYG,NYG,,George Gumbs Jr.,406-george-gumbs-jr.,EDGE,Florida Gators,74.45,Round 5-6,0.2357,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.373,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0904:board=0.01|run=0.399|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0904,board=0.01|run=0.399|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,6,144,HOU,CLE,HOU g CLE (T Howard) Unk if 144 or 147,Zxavian Harris,417-zxavian-harris,DT,Mississippi Rebels,77.64,Round 4-5,0.2025,top,,0,0.0,,,none,,,,disabled,-0.0062,0.103,0,0,0,224,capital_decay_only,-0.1604,1,1,dup_count_1_round_5,0.0409,2,1.57,1,2,1,0.373,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3122:need=1.0|demand=under_target|guardrail:-0.1604:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0569:board=0.01|run=0.364|scarcity=0.3|investment:-0.0062:capital_decay_only|athletic_fit:+0.0000:disabled,need,0.3122,need=1.0|demand=under_target,guardrail,-0.1604,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0569,board=0.01|run=0.364|scarcity=0.3,investment,-0.0062,capital_decay_only,athletic_fit,0.0,disabled
5,7,145,WAS,WAS,,Mason Reiger,452-mason-reiger,EDGE,Wisconsin Badgers,72.97,Round 5-6,0.3678,top,,0,0.0,,,none,,,,disabled,-0.0086,0.143,0,0,0,137,capital_decay_only,0.0,0,,none,0.0532,1,0.75,0,3,2,0.351,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2825:need=0.72|demand=under_target|value:+0.0939:board=0.01|run=0.434|scarcity=0.9|investment:-0.0086:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2825,need=0.72|demand=under_target,value,0.0939,board=0.01|run=0.434|scarcity=0.9,investment,-0.0086,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,8,146,KC,KC,,Eli Heidenreich,438-eli-heidenreich,RB,Navy Midshipmen,76.27,Round 4-5,0.2414,top,,0,0.0,,,none,,,,disabled,-0.0036,0.06,0,0,0,228,capital_decay_only,0.0,0,,none,0.0535,1,0.68,0,2,4,0.596,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1838:need=0.15|demand=under_target|value:+0.0611:board=0.01|run=0.256|scarcity=0.6|investment:-0.0036:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1838,need=0.15|demand=under_target,value,0.0611,board=0.01|run=0.256|scarcity=0.6,investment,-0.0036,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,9,147,CLE,CIN,CLE g CIN (J Flacco),Vincent Anthony Jr.,426-vincent-anthony-jr.,EDGE,Duke Blue Devils,72.88,Round 5-6,0.2433,top,,0,0.0,,,none,,,,disabled,-0.0092,0.153,0,0,0,126,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,4,0.357,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.1086:board=0.01|run=0.581|scarcity=0.9|investment:-0.0092:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.1086,board=0.01|run=0.581|scarcity=0.9,investment,-0.0092,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,10,148,NO,NO,,Bishop Fitzgerald,403-bishop-fitzgerald,S,USC Trojans,73.62,Round 5-6,0.1865,top,,0,0.0,,,none,,,,disabled,-0.027,0.45,0,0,0,93,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.259,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0270:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.027,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,11,149,MIA,MIA,,Desmond Reid,412-desmond-reid,RB,Pittsburgh Panthers,74.89,Round 5-6,0.2381,top,,0,0.0,,,none,,,,disabled,-0.0263,0.438,0,0,0,84,capital_decay_only,0.0,0,,none,0.0531,1,0.68,0,2,4,0.574,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1883:need=0.15|demand=under_target|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:-0.0263:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1883,need=0.15|demand=under_target,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,-0.0263,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,12,150,DAL,DAL,,Ephesians Prysock,430-ephesians-prysock,CB,Washington Huskies,74.15,Round 5-6,0.2817,top,,0,0.0,,,none,,,,disabled,-0.0316,0.526,0,0,0,76,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,3,3,0.186,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1933:need=0.48|demand=on_track|value:+0.1200:board=0.01|run=0.695|scarcity=0.9|investment:-0.0316:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1933,need=0.48|demand=on_track,value,0.12,board=0.01|run=0.695|scarcity=0.9,investment,-0.0316,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,13,151,PHI,ATL,PHI g ATL(2025 Draft Trade),Robert Henry Jr.,422-robert-henry-jr.,RB,UTSA Roadrunners,74.02,Round 5-6,0.2388,top,,0,0.0,,,none,,,,disabled,-0.0095,0.158,0,0,0,127,capital_decay_only,0.0,0,,none,0.0525,1,0.68,0,2,4,0.546,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1828:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0095:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1828,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0095,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,14,152,BAL,BAL,,Domani Jackson,212-domani-jackson,CB,Alabama,73.48,Round 5-6,0.2789,top,,0,0.0,,,none,,,,disabled,-0.1229,1.215,0,0,1,30,y2_r1_same_pos,0.0,0,,none,0.0581,1,0.75,0,3,2,0.565,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2889:need=0.72|demand=under_target|investment:-0.1229:y2_r1_same_pos|value:+0.1129:board=0.01|run=0.624|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.2889,need=0.72|demand=under_target,investment,-0.1229,y2_r1_same_pos,value,0.1129,board=0.01|run=0.624|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,15,153,TB,TB,,Fa'alili Fa'amoe,434-fa'alili-fa'amoe,OT,Wake Forest Demon Deacons,72.07,Round 5-6,0.2306,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,2,4,0.093,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0098,need:+0.1303:need=0.15|demand=on_track|value:+0.1002:board=0.01|run=0.399|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.1002,board=0.01|run=0.399|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,16,154,IND,IND,,Jam Miller,455-jam-miller,RB,Alabama Crimson Tide,72.24,Round 5-6,0.2392,top,,0,0.0,,,none,,,,disabled,-0.0126,0.21,0,0,0,151,capital_decay_only,0.0,0,,none,0.056,1,0.68,0,2,4,0.717,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1863:need=0.15|demand=under_target|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0126:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1863,need=0.15|demand=under_target,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0126,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,17,155,DET,DET,,VJ Payne,454-vj-payne,S,Kansas State Wildcats,72.26,Round 5-6,0.1889,top,,0,0.0,,,none,,,,disabled,-0.0246,0.41,0,0,0,45,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.111,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1438:need=0.15|demand=on_track|value:+0.0696:board=0.01|run=0.191|scarcity=0.9|investment:-0.0246:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1438,need=0.15|demand=on_track,value,0.0696,board=0.01|run=0.191|scarcity=0.9,investment,-0.0246,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,18,156,CAR,MIN,CAR g MIN (A Theilen),Logan Fano,446-logan-fano,EDGE,Utah Utes,72.47,Round 5-6,0.2076,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,-0.1203,1,1,dup_count_1_round_5,-0.0211,1,0.78,1,3,1,0.351,over_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.2517:need=1.0|demand=over_target|guardrail:-0.1203:intra=dup_count_1_round_5|curve=none|qb=none|evidence=none|value:+0.0761:board=0.01|run=0.256|scarcity=0.9|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.2517,need=1.0|demand=over_target,guardrail,-0.1203,intra=dup_count_1_round_5|curve=none|qb=none|evidence=none,value,0.0761,board=0.01|run=0.256|scarcity=0.9,investment,0.0,none,athletic_fit,0.0,disabled
5,19,157,CAR,CAR,,Trey Zuhn III,500-trey-zuhn-iii,IOL,Texas A&M,77.47,Round 4-5,0.1546,top,,0,0.0,,,none,,,,disabled,-0.0066,0.11,0,0,0,114,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.183,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0063,need:+0.1303:need=0.15|demand=on_track|value:+0.0309:board=0.01|run=0.191|scarcity=0.0|investment:-0.0066:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0309,board=0.01|run=0.191|scarcity=0.0,investment,-0.0066,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,20,158,GB,GB,,Noah Whittington,457-noah-whittington,RB,Oregon Ducks,71.67,Round 6-7,0.1777,top,,0,0.0,,,none,,,,disabled,-0.0182,0.304,0,0,0,88,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.405,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|investment:-0.0182:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,investment,-0.0182,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,21,159,PIT,PIT,,Albert Regis,374-albert-regis,DT,Texas A&M Aggies,77.64,Round 4-5,0.2463,top,,0,0.0,,,none,,,,disabled,-0.2121,1.535,1,1,1,21,y1_r1_same_pos,0.0,0,,none,0.1122,2,1.57,0,2,1,0.362,under_target,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.3685:need=1.0|demand=under_target|investment:-0.2121:y1_r1_same_pos|value:+0.0899:board=0.01|run=0.694|scarcity=0.3|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.3685,need=1.0|demand=under_target,investment,-0.2121,y1_r1_same_pos,value,0.0899,board=0.01|run=0.694|scarcity=0.3,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
5,22,160,BAL,LAC,BAL g LAC (A Gilman),Patrick Payton,92-patrick-payton,EDGE,LSU,72.49,Round 5-6,0.2109,top,,0,0.0,,,none,,,,disabled,0.0,0.0,0,0,0,,none,0.0,0,,none,0.0,0,0.0,0,3,4,0.361,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1453:need=0.15|demand=on_track|value:+0.0655:board=0.01|run=0.15|scarcity=0.9|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|investment:+0.0000:none|athletic_fit:+0.0000:disabled,need,0.1453,need=0.15|demand=on_track,value,0.0655,board=0.01|run=0.15|scarcity=0.9,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,investment,0.0,none,athletic_fit,0.0,disabled
5,23,161,MIN,PHI,MIN g PHI (S Howell),Michael Trigg,343-michael-trigg,TE,Baylor Bears,79.62,Round 4-5,0.1526,top,,0,0.0,,,none,,,,disabled,-0.0054,0.09,0,0,0,202,capital_decay_only,0.0,0,,none,0.0,0,0.0,0,2,4,0.466,on_track,0.0,,,,,,0,,none,0.0,none,,,0.0,need:+0.1303:need=0.15|demand=on_track|value:+0.0276:board=0.01|run=0.221|scarcity=0.0|investment:-0.0054:capital_decay_only|guardrail:+0.0000:intra=none|curve=none|qb=none|evidence=none|athletic_fit:+0.0000:disabled,need,0.1303,need=0.15|demand=on_track,value,0.0276,board=0.01|run=0.221|scarcity=0.0,investment,-0.0054,capital_decay_only,guardrail,0.0,intra=none|curve=none|qb=none|evidence=none,athletic_fit,0.0,disabled
