team,position,depth_chart_pressure,free_agent_pressure,contract_year_pressure,starter_quality,roster_player_count,avg_top_exp,contract_player_count,fa_count,contract_year_count,deployment_share,deployment_ratio,avg_pass_rushers,avg_defenders_in_box,data_source,built_at_utc
SEA,OT,0.0389,0.0,0.0539,0.9299,8,14.0,8,0,3,0.0989,1.1105,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697031+00:00
SEA,QB,0.2232,0.0,0.0665,0.8023,3,6.5,3,0,1,0.0383,0.9971,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697024+00:00
SEA,RB,0.2276,0.3318,1.0,0.5267,6,2.0,7,2,7,0.0511,0.9616,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697026+00:00
SEA,S,0.13,0.12,0.8274,0.7302,6,6.0,5,2,4,0.1037,0.964,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697043+00:00
SEA,TE,0.0979,0.4011,0.4011,0.7994,5,6.0,6,2,2,0.0637,0.9758,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697029+00:00
SEA,WR,0.0416,0.2039,0.4482,0.9273,10,7.0,11,4,9,0.1248,1.1471,2.13,4.682,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697027+00:00
SF,CB,0.0774,0.037,0.2611,0.8366,9,6.0,9,1,6,0.116,0.9477,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697063+00:00
SF,DT,0.0685,0.5,0.5,0.8659,8,8.0,0,0,0,0.0746,1.0209,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697059+00:00
SF,EDGE,0.0045,0.5,0.5,0.9905,10,7.5,0,0,0,0.1207,0.9356,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697057+00:00
SF,IOL,0.0579,0.2819,0.7942,0.891,10,8.5,7,2,5,0.1272,1.0619,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697055+00:00
SF,LB,0.085,0.1711,0.2398,0.8399,8,7.0,9,4,6,0.0993,1.0626,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697061+00:00
SF,OT,0.052,0.0284,0.6813,0.8875,7,9.0,6,1,5,0.0824,0.9251,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697053+00:00
SF,QB,0.1314,0.0,0.0769,0.7369,4,7.5,4,0,2,0.0383,0.9991,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697045+00:00
SF,RB,0.043,0.7787,0.9149,0.9273,8,9.0,6,3,4,0.0629,1.1839,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697047+00:00
SF,S,0.0915,0.2807,0.5669,0.8174,6,9.0,7,2,4,0.1078,1.0026,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697065+00:00
SF,TE,0.1348,0.0375,0.1137,0.7274,5,7.0,5,1,3,0.0645,0.989,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697051+00:00
SF,WR,0.0236,0.0986,0.2308,0.9515,10,8.0,10,3,6,0.1061,0.975,2.07,5.024,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697049+00:00
TB,CB,0.113,0.2343,0.274,0.7828,8,7.5,6,2,3,0.1273,1.0408,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697085+00:00
TB,DT,0.1136,0.5,0.5,0.7558,5,5.5,0,0,0,0.068,0.93,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697081+00:00
TB,EDGE,0.0225,0.5,0.5,0.9559,11,10.5,0,0,0,0.1315,1.0186,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697079+00:00
TB,IOL,0.0431,0.0642,0.0642,0.936,9,8.0,7,2,2,0.1615,1.3481,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697077+00:00
TB,LB,0.0477,0.788,0.8592,0.9048,6,10.0,6,3,4,0.0937,1.0027,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697083+00:00
TB,OT,0.1062,0.0469,0.1303,0.6461,7,4.5,5,1,3,0.0504,0.6,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697075+00:00
TB,QB,0.2525,0.0575,0.9729,0.7473,3,4.5,4,2,3,0.0386,1.0048,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697067+00:00
TB,RB,0.2079,0.3377,0.3377,0.5774,5,4.0,6,2,2,0.0523,0.9839,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697069+00:00
TB,S,0.0947,0.0754,0.143,0.8055,9,6.0,8,2,4,0.1047,0.9732,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697087+00:00
TB,TE,0.2931,0.5038,0.7512,0.3692,5,2.0,4,2,3,0.0607,0.9294,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697073+00:00
TB,WR,0.0208,0.4155,0.4333,0.9593,12,9.0,8,2,3,0.1114,1.0238,1.983,4.934,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697071+00:00
TEN,CB,0.0417,0.1606,0.2278,0.9178,7,7.0,9,4,6,0.1242,1.0147,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697107+00:00
TEN,DT,0.0602,0.5,0.5,0.8721,9,6.0,0,0,0,0.0688,0.9417,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697103+00:00
TEN,EDGE,0.0959,0.5,0.5,0.8107,10,6.0,0,0,0,0.1307,1.0127,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697101+00:00
TEN,IOL,0.0249,0.5804,0.8377,0.9187,7,7.0,7,3,4,0.0733,0.6116,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697099+00:00
TEN,LB,0.0535,0.1546,0.1546,0.8941,8,6.5,7,2,2,0.0944,1.0101,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697105+00:00
TEN,OT,0.1463,0.0787,0.1078,0.7909,8,5.0,6,2,3,0.1345,1.4,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697097+00:00
TEN,QB,0.1719,0.0888,0.2377,0.9057,3,7.5,3,1,2,0.0383,0.9985,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697089+00:00
TEN,RB,0.1662,0.0925,0.8174,0.6366,5,4.5,5,1,3,0.0486,0.9149,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697091+00:00
TEN,S,0.0825,0.1113,0.2107,0.833,7,8.5,6,2,4,0.1063,0.9878,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697109+00:00
TEN,TE,0.1945,0.1956,0.5753,0.6378,5,5.0,5,1,3,0.0701,1.0742,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697095+00:00
TEN,WR,0.0193,0.1147,0.1814,0.9619,10,7.0,9,3,5,0.1108,1.0183,2.023,4.781,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697093+00:00
WAS,CB,0.0174,0.8031,0.8912,0.9645,7,7.5,9,4,7,0.1205,0.9846,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697129+00:00
WAS,DT,0.0138,0.5,0.5,0.974,6,8.5,0,0,0,0.0778,1.0645,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697125+00:00
WAS,EDGE,0.0027,0.5,0.5,0.9939,9,9.0,0,0,0,0.1181,0.9155,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697123+00:00
WAS,IOL,0.1643,0.0256,0.4964,0.7312,6,5.0,6,1,5,0.1465,1.2223,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697121+00:00
WAS,LB,0.0696,0.6297,0.7767,0.8563,4,12.5,5,1,2,0.0905,0.9691,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697127+00:00
WAS,OT,0.0776,0.8355,0.8615,0.7958,6,9.5,8,5,6,0.0677,0.7596,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697119+00:00
WAS,QB,0.0017,0.5053,0.5534,0.9965,4,8.5,5,3,4,0.0387,1.0096,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697111+00:00
WAS,RB,0.1153,0.7931,0.8899,0.775,7,7.0,6,4,5,0.0545,1.0252,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697113+00:00
WAS,S,0.1327,0.4153,1.0,0.7468,8,5.0,6,2,6,0.1127,1.048,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697131+00:00
WAS,TE,0.0384,0.4313,0.4832,0.9238,5,8.0,5,2,3,0.0657,1.0067,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697117+00:00
WAS,WR,0.0674,0.1394,0.212,0.8633,10,8.5,9,3,6,0.1073,0.9856,2.126,4.861,nflverse_rosters_contracts_participation,2026-02-28T00:54:05.697115+00:00
